model,chain,divergences,max_treedepth_hits
h1_0.16,1,0,0
h1_0.16,2,0,67
h1_0.16,3,0,0
h1_0.16,4,0,15
h2_0.16,1,0,0
h2_0.16,2,0,0
h2_0.16,3,0,0
h2_0.16,4,0,0
